,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
299,2.755M,-0.15,"Catalent, Inc.",55.805,10099254272,,-0.26%,Healthcare,CTLT,127111,56.05,56.45,57.34,51.64,44.93,38.85,34.39,45.53,49.97,48.52,43.36,37.23,50.12,65.71,68.22,53.55,45.01,50.13,65.73,72.36,88.00,113.10,107.29,103.06,90.56,110.90,102.04,103.93,128.03,128.66,137.86,133.07,130.44,119.81,108.12,104.83,112.47,105.31,113.71,115.05,104.07,96.14,87.77,85.66,92.50,87.34,73.30,77.73,69.15,51.95,51.53,61.10,56.30,51.99,48.65,47.66,52.74,56.49,54.21,45.50
300,1.098M,-1.3,Bio-Techne Corporation,62.22,9780486144,44.76,-2.05%,Healthcare,TECH,66580,62.80,70.39,73.57,70.32,77.16,62.90,54.63,68.07,78.40,83.40,81.63,81.79,79.88,74.19,72.64,79.66,82.88,84.99,74.07,71.00,82.95,96.32,86.66,92.43,94.92,108.26,104.85,94.10,129.34,118.01,130.91,121.14,124.79,120.56,112.57,103.46,106.87,95.48,90.42,81.23,79.39,75.83,63.10,61.93,63.87,68.79,66.02,66.20,56.25,47.40,47.22,52.49,54.88,54.56,52.04,48.92,47.89,52.54,52.12,49.51
301,"269,100",-4.87,Teleflex Incorporated,206.3,9716977664,27.29,-2.31%,Healthcare,TFX,26373,207.27,226.17,222.79,242.83,249.34,225.69,184.75,196.41,212.74,251.17,242.03,234.75,272.52,253.31,238.23,243.42,249.63,234.12,214.56,201.46,226.26,240.46,245.85,287.74,285.62,354.83,336.31,310.19,328.48,297.42,356.94,376.55,395.46,397.43,401.79,402.19,422.48,415.46,398.12,377.63,411.57,382.75,318.23,340.42,392.95,373.10,363.98,362.86,335.40,292.86,335.02,371.51,376.44,353.34,347.41,339.75,363.92,339.74,331.15,288.30
302,1.178M,-1.28,Tenet Healthcare Corporation,96.985,9619593216,16.99,-1.30%,Healthcare,THC,78441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1.12M,-0.68,"Henry Schein, Inc.",72.525,9318084608,22.95,-0.94%,Healthcare,HSIC,39971,72.04,75.52,76.47,74.84,75.71,66.73,64.98,74.25,76.54,78.79,81.10,73.90,80.81,81.54,78.31,86.15,79.87,80.92,68.46,65.77,73.41,78.83,76.74,85.64,81.10,87.19,86.38,75.30,77.53,71.06,76.35,76.16,75.59,80.15,74.19,76.04,72.50,69.24,61.85,65.85,66.86,64.31,63.58,58.78,66.44,68.73,58.39,60.72,54.56,50.52,60.94,68.94,66.72,68.90,62.59,63.50,61.62,66.54,69.90,64.46
304,5.705M,-0.59,"Roku, Inc.",61.24,8789287936,,-0.95%,Communication Services,ROKU,766090,58.57,65.17,63.18,88.06,91.66,104.20,59.57,70.59,81.20,96.27,63.96,58.20,56.21,65.82,64.69,57.50,40.70,59.37,55.54,56.40,68.00,65.52,82.14,94.90,92.90,125.27,139.53,164.05,228.20,227.61,304.90,313.35,352.40,428.31,459.25,346.71,342.97,325.77,395.48,389.03,332.02,293.57,202.40,188.80,173.48,154.89,116.53,109.51,121.23,87.48,113.67,120.95,133.90,160.37,147.20,101.76,151.36,103.33,90.58,90.40
305,20.469M,-0.07,Paramount Global,12.61,8672136192,,-0.55%,Communication Services,PARA,1484655,12.38,11.77,11.04,14.59,14.79,14.37,10.88,12.90,15.09,16.03,15.91,15.21,23.33,22.31,21.42,23.16,16.88,20.08,18.32,19.04,23.39,23.65,24.68,34.33,29.12,37.81,30.61,33.45,30.18,30.95,36.22,39.51,41.45,40.93,45.20,42.42,41.02,45.10,64.49,48.50,37.26,35.28,28.57,28.01,27.85,26.07,23.32,20.74,17.26,14.01,24.61,34.13,41.97,40.38,36.04,40.37,42.06,51.51,49.90,48.28
306,5.425M,-0.72,"Match Group, Inc.",31.22,8367334400,13.81,-2.25%,Communication Services,MTCH,454635,31.96,36.28,36.04,38.38,36.50,32.38,34.60,39.17,46.87,46.51,41.85,34.50,36.90,38.39,41.42,54.12,41.49,50.56,43.20,47.75,56.53,73.31,69.69,78.78,79.15,108.74,111.49,112.70,132.25,129.99,150.78,156.99,137.44,159.27,161.25,143.38,155.63,137.38,152.85,139.86,151.19,139.21,116.78,110.65,111.68,,107.05,89.04,76.96,66.04,65.00,78.22,82.11,70.48,72.99,71.44,84.80,75.29,67.27,68.65
307,1.611M,-0.8,The Liberty SiriusXM Group,24.4284,7970645504,10.09,-3.18%,Communication Services,LSXMA,128763,24.82,29.70,29.14,30.39,28.74,26.94,24.49,25.45,24.03,31.70,32.81,27.98,28.10,28.09,32.39,40.62,39.31,43.82,42.44,38.07,41.54,39.85,36.04,41.31,41.83,45.71,50.36,46.25,50.85,48.80,49.78,47.17,49.50,46.69,46.58,43.66,45.19,44.08,44.41,40.42,43.19,40.94,34.57,33.17,36.31,34.79,34.52,36.50,33.15,31.16,43.92,47.76,47.53,47.89,44.16,40.88,39.81,40.93,37.18,35.42
308,4.572M,-0.06,"Endeavor Group Holdings, Inc.",26.385,7943943680,23.14,-0.21%,Communication Services,EDR,175454,26.42,25.73,24.05,24.75,23.73,24.31,22.76,19.90,21.89,23.60,23.92,22.52,25.78,23.93,22.31,22.43,22.54,21.99,21.84,20.26,22.62,22.79,20.56,22.72,22.75,29.52,30.13,31.37,34.89,28.12,26.88,28.67,26.00,25.65,27.71,29.65,,,,,,,,,,,,,,,,,,,,,,,,
309,1.312M,-0.46,"TKO Group Holdings, Inc.",95.43,7697660416,,-0.48%,Communication Services,TKO,16205,95.50,86.41,83.73,83.69,81.58,77.33,81.98,84.06,96.55,105.00,108.47,101.32,107.17,91.26,84.00,84.62,68.52,79.88,78.89,70.17,68.01,69.31,62.49,66.77,58.39,62.44,59.26,49.94,49.34,49.36,61.09,56.26,52.11,49.38,57.89,55.84,55.11,54.26,49.40,56.33,48.05,43.04,36.36,40.47,44.07,46.61,43.45,46.27,44.47,33.93,46.77,48.88,64.87,62.02,56.04,71.15,71.43,72.78,72.21,72.74
310,1.275M,-0.79,The New York Times Company,42.51,6990769152,30.36,-1.82%,Communication Services,NYT,74849,,43.22,44.28,48.56,48.99,46.99,40.31,41.20,44.27,40.76,39.38,35.42,39.75,38.88,38.50,34.84,32.46,36.65,28.96,28.75,30.49,31.95,27.90,34.49,38.32,45.84,43.99,40.03,48.30,47.50,54.59,49.27,50.78,43.78,43.55,42.82,45.41,50.62,51.17,49.59,51.77,42.91,39.66,42.79,43.33,46.14,42.03,39.23,32.52,30.71,37.46,32.01,32.17,32.25,,28.48,29.20,35.68,32.62,31.82
311,"163,308",-1.66,Liberty Broadband Corporation,48.63,6918687744,10.39,-3.30%,Communication Services,LBRDA,13102,50.12,57.12,60.15,77.82,80.64,82.94,83.32,90.91,93.64,88.83,79.73,73.87,84.53,82.12,86.73,89.62,75.85,90.20,85.32,74.60,100.82,107.93,113.55,122.01,107.66,131.06,144.81,146.35,160.90,151.58,160.77,168.35,185.77,171.67,168.17,162.06,157.67,145.15,145.36,145.17,157.58,156.77,140.55,141.81,138.19,135.01,122.19,134.69,120.02,107.00,123.68,131.59,124.56,118.31,117.99,104.52,104.75,98.19,102.84,97.52
312,7.58M,-1.55,"Reddit, Inc.",41.6,6751388160,,-3.60%,Communication Services,RDDT,308421,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,1.585M,-0.2,Liberty Global Ltd.,16.05,6136075264,,-1.23%,Communication Services,LBTYA,174282,16.45,16.92,17.50,19.70,17.77,16.00,15.56,17.12,18.44,18.57,16.86,16.30,19.51,19.50,20.49,21.69,18.93,20.08,16.86,15.59,20.20,21.76,21.05,24.32,22.76,25.51,25.78,27.12,27.74,26.40,28.74,29.80,28.74,26.85,27.16,27.31,26.90,25.66,24.63,24.14,24.22,22.52,18.98,21.01,23.37,23.41,21.86,21.24,19.42,16.51,19.52,20.52,22.74,22.55,25.15,24.75,26.72,26.67,26.99,24.60
314,1.653M,-0.76,"Frontier Communications Parent, Inc.",22.1,5492822528,184.17,-3.32%,Communication Services,FYBR,137567,21.80,24.50,23.68,24.63,25.34,21.89,17.92,15.65,16.02,18.21,18.64,14.88,22.54,22.77,27.36,29.61,25.48,25.77,23.42,23.43,25.76,25.91,23.54,25.93,26.39,27.67,27.55,26.66,29.49,33.41,30.96,27.87,29.45,29.91,26.40,,,,,,,,,,,,,,,,,,,,,,,,,
315,"362,661",-3.22,"Nexstar Media Group, Inc.",160.89,5378311168,16.71,-1.96%,Communication Services,NXST,17387,161.01,172.29,166.17,177.71,156.75,141.93,140.08,143.37,162.80,186.72,166.55,150.92,173.45,172.66,185.90,204.77,175.03,189.56,171.30,166.85,191.32,188.37,162.88,175.22,158.42,188.48,185.05,165.38,150.98,149.50,149.93,151.96,149.75,147.07,147.88,151.91,147.41,140.43,137.55,113.67,109.19,105.25,82.40,89.93,96.01,87.65,83.69,83.31,70.04,57.73,114.98,121.15,117.25,107.71,97.29,102.31,98.89,101.77,101.00,100.15
316,"308,441",-0.06,"AptarGroup, Inc.",139.95,9259889664,32.85,-0.04%,Healthcare,ATR,11269,140.32,143.89,140.46,129.88,123.62,126.89,122.27,125.04,132.56,121.46,115.86,112.49,118.51,118.19,,115.64,109.98,106.14,99.15,95.03,102.81,107.76,103.21,107.09,114.83,117.50,121.88,117.30,122.48,119.59,120.78,119.35,134.80,128.92,140.84,147.31,150.81,141.67,130.07,132.97,136.89,126.32,114.09,113.20,118.39,115.20,111.98,111.39,107.08,99.54,101.07,115.51,115.62,112.12,118.15,118.45,122.22,121.02,124.34,113.27
317,"518,670",-3.23,Repligen Corporation,164.63,9192692736,222.47,-1.92%,Healthcare,RGEN,33286,157.48,183.92,193.99,189.40,179.80,157.25,134.56,159.01,173.91,171.56,141.46,167.92,151.63,168.36,174.37,185.30,169.31,178.84,182.49,187.11,219.37,213.36,162.40,164.47,157.24,188.09,196.70,198.34,264.84,286.50,290.50,288.99,282.98,245.70,199.62,182.61,211.71,194.41,212.39,200.00,191.63,189.67,166.57,147.54,154.91,150.91,123.61,130.97,116.15,96.54,85.60,100.39,92.50,88.75,79.49,76.69,92.81,94.39,85.95,69.47
318,1.017M,-0.77,Qiagen N.V.,40.75,9020297216,26.81,-1.85%,Healthcare,QGEN,339126,41.22,42.99,42.79,43.66,43.43,41.16,37.43,40.50,45.49,46.82,45.03,45.16,44.61,45.93,45.95,49.00,49.87,49.54,43.56,41.28,45.43,49.64,47.20,45.95,45.37,49.00,49.69,49.49,55.58,55.13,55.76,51.68,55.82,52.79,48.38,49.36,48.13,48.69,50.00,54.15,52.85,48.26,47.44,52.26,50.96,49.45,42.81,43.79,41.69,41.60,35.90,33.78,33.80,42.80,29.81,32.97,34.69,37.72,40.55,38.08
319,"80,369",-39.62,Chemed Corporation,578.325,8754279424,32.27,-6.41%,Healthcare,CHE,36221,604.42,641.93,626.13,592.79,584.75,567.00,562.65,519.70,511.44,521.09,541.67,533.77,551.25,537.75,521.58,505.14,510.43,520.00,466.87,436.56,476.19,481.09,469.39,484.40,491.39,506.55,478.29,468.91,529.04,465.49,482.25,465.12,476.70,476.02,474.50,491.34,476.61,459.82,445.21,517.90,532.61,478.25,478.32,480.35,517.11,492.19,451.07,478.51,416.57,433.20,417.62,467.04,439.26,430.02,393.91,417.57,429.43,405.39,360.84,327.94
320,7.47M,-0.16,Roivant Sciences Ltd.,10.735,8650757120,2.04,-1.51%,Healthcare,ROIV,427091,10.60,10.54,11.44,10.00,11.23,9.56,8.64,11.68,11.57,11.98,10.08,9.09,8.55,7.38,8.09,8.30,7.99,5.36,5.14,3.22,3.56,3.98,4.07,4.44,3.69,4.94,6.29,6.95,10.08,6.63,7.94,9.35,9.95,9.91,9.89,9.85,9.86,9.78,10.20,10.32,,,,,,,,,,,,,,,,,,,,
321,"696,745",1.78,Encompass Health Corporation,84.585,8470341632,23.56,+2.16%,Healthcare,EHC,148032,80.33,82.58,74.40,71.04,66.72,65.17,62.56,67.16,71.04,66.03,67.71,62.02,64.15,54.10,56.52,62.45,59.81,58.48,54.44,45.23,48.57,50.62,44.59,52.14,54.76,56.57,52.52,49.36,51.92,45.84,50.56,59.70,62.41,66.23,62.08,68.25,67.51,65.16,63.99,63.96,65.78,64.11,48.77,51.69,51.90,54.16,49.27,58.27,52.70,50.94,59.54,61.28,55.11,56.25,50.93,50.34,48.36,50.79,50.41,46.87
322,"208,759",-1.64,"Bio-Rad Laboratories, Inc.",276.57,7895963136,,-0.59%,Healthcare,BIO,18412,280.13,345.87,325.88,320.89,322.89,304.92,275.28,358.45,400.20,405.36,379.12,373.35,450.79,479.02,477.84,467.46,420.49,414.71,351.71,417.14,485.04,563.26,495.00,537.79,512.06,563.23,625.96,599.73,755.57,753.20,794.68,745.95,804.82,739.51,644.29,602.37,630.13,571.17,584.50,573.77,582.94,538.50,586.42,515.46,508.59,524.89,451.49,491.32,440.10,350.56,352.02,360.92,370.03,369.38,331.62,332.74,337.71,314.90,312.59,286.93
323,"343,883",-3.02,"Penumbra, Inc.",203.13,7861882880,87.18,-1.46%,Healthcare,PEN,14673,203.00,223.18,234.92,252.19,251.54,222.09,191.15,241.91,264.50,303.36,344.06,307.34,284.12,278.69,259.99,250.41,222.46,209.51,171.47,189.60,164.17,139.38,124.52,146.92,172.56,222.13,221.74,226.01,287.32,245.65,276.55,266.50,274.95,266.23,274.06,249.11,305.99,270.58,284.43,261.09,175.00,221.90,261.03,194.38,209.15,221.91,178.82,172.42,177.32,161.33,165.86,175.46,164.27,176.92,155.97,134.49,145.55,167.60,160.00,142.70
324,1.416M,0.1,"Cerevel Therapeutics Holdings, Inc.",42.0,7626191872,,+0.24%,Healthcare,CERE,65659,42.10,42.27,41.00,41.90,42.40,25.93,23.65,21.83,23.70,30.59,31.79,32.60,29.04,24.39,26.69,34.15,31.54,28.96,27.96,28.26,29.10,26.29,26.44,26.13,29.28,35.01,26.47,26.04,32.42,31.19,40.65,29.50,31.66,24.64,25.62,13.12,14.55,13.73,15.16,12.87,16.58,14.12,10.30,10.45,10.60,,,,,,,,,,,,,,,
325,6.456M,3.35,"Viking Therapeutics, Inc.",68.4201,7541126144,,+5.15%,Healthcare,VKTX,903536,63.85,82.00,77.05,24.14,18.61,12.22,9.81,11.07,13.81,14.50,16.21,21.96,21.31,16.65,11.01,8.76,9.40,4.05,4.10,2.72,3.18,3.01,2.89,2.22,2.38,3.00,3.35,3.71,4.60,5.31,5.82,6.28,6.61,6.15,5.99,5.24,6.39,6.32,6.74,7.31,5.63,6.43,5.63,5.82,6.69,7.02,7.21,7.15,5.76,4.68,5.92,6.28,8.02,7.32,6.47,6.88,6.95,7.69,8.30,7.69
326,"969,353",-0.85,"Intra-Cellular Therapies, Inc.",72.27,7539712000,,-1.17%,Healthcare,ITCI,62167,74.54,69.20,69.52,67.34,71.62,61.37,49.76,52.09,55.52,61.84,63.32,59.38,62.15,54.15,49.03,47.92,52.92,54.22,45.67,46.53,50.26,54.12,57.08,57.40,50.61,61.19,55.48,47.49,52.34,40.48,43.07,37.28,33.20,34.33,40.82,39.41,34.43,33.93,35.43,32.15,31.80,23.64,24.67,25.66,18.22,19.83,25.67,20.88,17.67,15.37,21.10,22.69,34.31,9.71,9.25,7.47,8.56,8.35,12.98,12.99
327,"376,429",-0.23,Stevanato Group S.p.A.,27.08,7386584064,45.90,-0.84%,Healthcare,STVN,14228,26.54,32.10,33.15,31.74,27.29,26.39,27.95,29.72,32.04,31.23,32.38,26.91,26.51,25.90,21.75,19.68,17.97,15.31,16.84,16.94,16.60,17.11,15.81,16.15,16.00,20.12,16.05,17.37,22.45,23.86,25.67,25.31,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,"120,927",-2.33,Madison Square Garden Sports Corp.,183.815,4401615872,116.34,-1.25%,Communication Services,MSGS,7315,182.21,184.52,188.19,185.10,181.83,169.19,168.14,176.30,178.00,212.75,188.05,176.65,200.50,194.85,191.14,181.84,183.33,162.84,156.61,136.66,160.27,153.78,151.00,163.86,162.11,179.36,173.00,166.07,173.73,172.27,189.51,185.95,180.78,162.74,172.57,185.04,184.84,179.46,192.35,161.89,184.10,169.40,141.64,150.48,164.00,153.69,146.89,170.63,171.32,150.79,191.03,211.26,209.84,200.98,190.39,187.96,179.98,206.88,199.67,211.01
329,"533,977",-1.6,IAC Inc.,47.57,4089383680,16.02,-3.25%,Communication Services,IAC,84518,48.48,53.34,56.80,50.21,52.38,47.83,42.55,50.39,55.33,69.60,62.80,55.84,51.77,51.60,51.94,56.50,44.40,51.89,48.68,55.38,64.27,68.50,75.97,85.30,82.88,100.28,114.76,136.54,130.71,133.65,152.37,130.29,132.05,137.29,154.17,159.47,168.64,143.92,162.89,139.69,125.98,94.47,80.32,79.69,88.48,,70.46,58.90,48.69,39.05,44.43,53.07,54.27,48.52,49.51,47.49,55.48,52.08,47.39,48.11
330,1.276M,-0.23,Iridium Communications Inc.,29.05,3527512320,145.25,-0.79%,Communication Services,IRDM,143561,28.11,26.16,28.95,36.26,41.16,38.10,37.05,45.49,48.95,52.55,62.12,60.04,63.47,61.93,61.37,59.84,51.40,53.10,51.53,44.37,44.39,44.71,37.56,37.11,35.71,40.32,39.59,35.88,41.29,38.45,40.55,39.85,44.51,42.23,39.99,38.21,37.99,41.25,38.31,49.27,39.33,32.09,26.41,25.58,28.01,27.39,25.44,23.00,22.51,22.33,27.07,25.55,24.64,23.30,24.47,21.28,24.18,25.44,23.26,21.43
331,"84,798",-0.21,Millicom International Cellular S.A.,19.9528,3418513408,,-1.03%,Communication Services,TIGO,3881,20.31,20.23,18.65,17.04,18.00,16.86,15.71,15.45,15.87,15.62,15.24,16.74,17.91,18.92,19.79,16.99,12.63,13.58,10.96,11.41,14.17,15.83,14.37,16.97,21.82,25.21,23.23,26.87,28.45,31.21,34.96,36.15,37.69,39.88,39.57,44.70,39.22,38.21,37.44,37.03,38.78,39.42,29.84,30.28,29.55,29.75,26.15,24.31,26.51,28.40,45.51,46.78,48.23,44.81,45.17,48.67,51.12,51.26,55.70,56.20
332,"197,530",-0.14,Liberty Live Group,36.29,3400637952,,-0.38%,Communication Services,LLYVA,52044,35.78,42.35,38.59,36.83,36.55,32.95,31.24,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,"454,554",-0.16,"Cogent Communications Holdings, Inc.",64.8,3177669120,2.43,-0.25%,Communication Services,CCOI,21206,64.51,65.33,80.91,77.20,76.06,63.86,64.98,61.90,70.58,61.24,67.29,61.52,69.04,63.72,64.74,68.57,57.08,58.05,52.51,52.16,53.25,63.81,60.76,60.39,58.50,66.35,63.40,63.61,73.18,74.93,76.59,70.84,72.58,77.61,76.89,75.60,75.51,68.76,59.85,56.95,59.87,58.14,55.80,60.05,67.26,90.11,77.36,76.52,83.83,81.97,73.01,70.93,65.81,62.68,58.64,55.10,60.89,63.01,59.36,58.50
334,"216,851",-0.74,United States Cellular Corporation,36.0309,3072823040,57.19,-2.01%,Communication Services,USM,12497,34.96,36.50,34.89,44.40,41.54,45.43,42.03,42.97,45.87,17.71,17.63,14.30,21.24,20.73,24.13,24.46,20.85,21.26,31.17,26.03,28.59,29.29,28.96,30.71,28.78,30.23,27.51,30.62,31.52,29.11,30.57,31.89,31.95,36.36,36.31,37.75,34.13,36.48,29.43,31.18,30.69,31.35,29.12,29.53,36.38,29.67,30.87,31.51,31.83,29.29,31.41,32.02,36.23,33.91,37.22,37.58,35.99,47.89,44.67,43.55
335,"802,127",-0.87,Yelp Inc.,39.52,2698472960,29.27,-2.15%,Communication Services,YELP,19289,39.53,39.40,38.44,43.73,47.34,43.71,42.19,41.59,42.85,45.05,36.41,33.50,29.92,30.70,30.02,31.51,27.34,30.95,38.41,33.91,34.17,30.66,27.77,29.41,32.53,34.11,33.89,34.54,36.24,34.28,38.63,37.24,38.51,37.40,39.96,40.11,39.30,39.00,37.71,32.59,32.67,31.94,19.67,20.09,23.12,24.98,23.13,21.74,22.35,18.03,31.27,32.60,34.83,34.68,34.51,34.75,33.51,35.05,34.18,30.73
336,1.455M,-0.29,Manchester United plc,15.5,2622909952,,-1.84%,Communication Services,MANU,35310,15.42,13.96,15.20,19.36,20.38,19.49,17.93,19.79,22.81,22.16,24.38,19.32,20.05,22.15,20.75,22.55,23.33,22.10,13.06,13.27,13.44,11.14,11.12,12.76,13.54,14.47,13.45,13.73,14.24,15.41,16.29,19.37,17.24,16.08,15.19,15.63,17.73,15.74,18.87,14.41,16.74,15.49,13.66,14.54,15.38,13.99,15.83,16.63,16.81,15.05,17.49,18.57,19.93,18.48,16.73,16.43,17.10,17.96,18.08,18.26
337,1.028M,-0.1,Playtika Holding Corp.,7.02,2601955840,10.97,-1.40%,Communication Services,PLTK,37667,6.95,7.05,7.41,7.22,8.72,8.69,8.40,9.63,9.76,11.94,11.60,10.03,10.00,11.26,9.60,10.49,8.51,9.45,9.45,9.39,10.53,12.27,13.24,14.81,17.58,19.33,20.60,17.03,17.29,17.20,28.28,27.63,26.39,22.23,23.84,27.43,27.78,27.21,29.75,,,,,,,,,,,,,,,,,,,,,
338,2.294M,-0.18,TEGNA Inc.,13.635,2401205248,5.98,-1.27%,Communication Services,TGNA,71164,13.85,14.94,14.01,15.59,15.30,15.33,14.51,14.57,16.53,16.90,16.24,15.49,17.10,16.91,17.40,19.93,21.19,19.74,20.88,20.68,21.40,20.94,20.97,21.90,22.05,22.40,22.92,19.36,18.56,19.75,19.66,19.72,17.72,17.72,18.76,19.39,20.06,18.83,18.23,16.03,13.95,14.41,12.03,11.75,12.52,11.78,11.14,11.72,10.72,10.86,14.32,16.90,16.69,15.35,15.03,15.53,14.31,15.19,15.15,15.14
339,"27,570",-0.29,"Atlanta Braves Holdings, Inc.",40.7,2375931648,,-0.71%,Communication Services,BATRA,1439,40.53,41.90,41.95,43.07,42.78,40.35,37.91,39.07,41.84,47.34,40.92,37.37,39.17,34.58,34.25,35.13,32.67,33.12,31.89,28.15,28.10,28.86,25.15,25.38,26.27,28.78,25.63,28.05,28.75,27.87,30.57,26.91,26.00,26.54,28.22,27.92,27.99,28.51,29.38,27.36,24.87,25.17,20.70,20.88,19.59,18.91,20.08,22.59,20.64,19.50,26.02,29.25,29.65,28.39,29.52,27.83,27.47,28.90,27.80,26.54
340,"530,570",-1.19,Masimo Corporation,134.73,7128995328,89.23,-0.88%,Healthcare,MASI,19303,134.32,146.85,128.54,128.94,117.21,93.76,81.13,87.68,114.28,122.30,164.55,161.84,189.14,184.54,167.31,170.08,147.95,144.94,131.60,141.16,146.89,144.58,130.67,140.43,112.97,145.54,157.45,219.87,292.78,278.12,283.54,270.71,271.54,272.39,242.45,215.60,232.67,229.66,250.73,255.92,268.38,254.49,223.82,236.06,224.00,220.12,227.99,240.19,213.91,177.12,163.33,170.60,158.06,155.07,145.79,148.79,153.25,157.85,148.82,130.74
341,2.237M,-0.29,"Exelixis, Inc.",23.415,6902742016,36.02,-1.24%,Healthcare,EXEL,174871,22.87,23.73,21.90,21.76,23.99,21.81,20.59,21.85,22.39,19.71,19.11,19.28,18.30,19.41,17.08,17.62,16.04,17.08,16.58,15.68,17.74,20.92,20.82,18.33,22.34,22.67,20.53,18.10,18.28,16.79,21.51,21.14,19.17,16.85,18.22,22.55,24.62,22.59,21.66,22.21,20.07,19.16,20.48,24.45,22.22,23.09,23.74,24.71,24.70,17.22,18.59,17.20,17.62,16.63,15.45,17.68,19.85,21.27,21.37,19.59
342,"504,654",-8.54,"Inspire Medical Systems, Inc.",225.655,6836737024,,-3.64%,Healthcare,INSP,20539,225.22,214.79,179.04,210.87,203.43,145.31,147.16,198.44,226.88,287.81,324.64,292.49,267.63,234.07,259.93,253.06,251.88,241.57,194.95,177.37,191.49,208.99,182.67,176.83,205.76,256.69,244.06,221.29,230.06,223.27,269.58,232.88,223.56,183.16,193.26,194.30,236.82,206.99,232.79,201.51,188.09,185.74,119.43,129.05,119.45,99.36,87.02,81.54,71.66,60.28,85.87,74.80,74.21,70.96,60.98,61.02,69.51,67.63,60.65,56.47
343,1.043M,-0.9,"Globus Medical, Inc.",50.54,6841700864,47.23,-1.75%,Healthcare,GMED,44143,51.25,53.64,53.99,52.79,53.29,44.92,45.71,49.65,54.10,60.27,59.54,54.13,58.14,56.64,58.34,75.50,74.27,73.89,67.00,59.57,59.19,58.69,56.14,66.60,66.22,73.78,70.32,66.73,72.20,62.62,77.17,76.62,81.60,83.17,77.53,72.06,71.77,61.67,62.50,61.69,65.22,60.08,52.12,49.52,56.52,48.18,47.71,54.65,47.46,42.53,45.23,52.28,58.88,55.95,52.37,51.12,51.07,45.58,42.30,39.30
344,"552,175",-0.37,"HealthEquity, Inc.",78.83,6791882752,123.17,-0.47%,Healthcare,HQY,38690,81.19,81.63,82.61,75.58,66.30,67.02,71.68,73.05,67.55,67.94,63.14,54.80,53.45,58.71,65.17,60.85,61.64,63.48,77.91,67.17,66.08,58.17,61.39,62.58,62.32,67.44,53.71,53.44,44.24,54.68,66.18,64.76,64.17,73.98,80.48,83.12,75.97,68.00,82.35,83.55,69.71,71.69,51.49,51.37,57.48,51.56,58.67,61.97,56.27,50.59,70.99,66.06,74.07,62.89,56.79,57.15,59.36,81.98,65.40,65.36
345,2.052M,-2.32,"Cytokinetics, Incorporated",64.5,6745152000,,-3.47%,Healthcare,CYTK,143535,66.29,70.11,72.24,78.13,83.49,33.48,34.86,29.46,34.94,33.35,32.62,37.69,37.40,35.19,43.36,42.48,45.82,42.50,43.66,48.45,52.96,42.33,39.29,39.90,39.87,36.81,35.32,33.19,45.58,39.34,34.91,35.74,32.97,29.68,19.79,21.83,25.44,23.26,18.73,19.67,20.78,16.80,15.37,21.65,23.96,21.62,23.57,20.71,15.11,11.79,13.94,12.30,10.61,9.67,11.65,11.38,14.05,12.19,11.25,10.37
346,"608,035",-0.91,Jazz Pharmaceuticals plc,107.41,6696508928,17.61,-0.84%,Healthcare,JAZZ,27637,108.83,120.42,118.90,122.72,123.00,118.23,127.02,129.44,143.36,130.42,123.97,128.16,140.47,146.33,140.40,156.66,159.31,156.91,143.79,133.29,155.22,156.06,156.01,149.68,160.22,155.67,137.42,138.91,127.40,119.87,133.04,130.21,131.71,169.52,177.64,178.13,164.40,164.37,168.04,155.50,165.05,140.71,144.10,142.59,134.39,108.25,110.34,119.32,110.25,99.74,114.58,143.35,149.28,151.12,125.63,128.14,128.15,139.38,142.56,125.55
